Galaksi,N,Q,Inc_deg,Vmax_kms,ONG_evr_rms,ONG_evr_chi2ind,ONG_evr_hataici,ONG_lcdm_rms,ONG_lcdm_chi2ind,ONG_lcdm_hataici,FIT_evr_rms,FIT_evr_chi2ind,FIT_evr_hataici,FIT_evr_Ystar,FIT_lcdm_rms,FIT_lcdm_chi2ind,FIT_lcdm_hataici,FIT_lcdm_Ystar,BAR_rms,ONG_evr_lomega_kpc,ONG_lcdm_M200_Msun,ONG_lcdm_c200,DIS_evr_sapma_yuzde,DIS_lcdm_sapma_yuzde
UGC02487,17,1,36.0,383.0,95.01,681.661,0.00,153.44,2925.144,0.00,13.07,4.010,0.35,1.004,13.92,5.337,0.24,1.037,167.87,17.38,1.049e+14,5.21,-25.2,+63.3
UGC06786,45,1,64.0,229.0,34.86,190.212,0.09,30.74,156.082,0.13,14.72,0.859,0.78,0.258,12.64,3.645,0.58,0.670,82.03,9.69,1.114e+12,8.24,-16.1,-15.1
NGC4138,7,2,53.0,195.0,14.57,2.205,0.71,12.19,2.173,0.57,6.15,0.414,1.00,0.602,12.70,1.382,0.71,0.666,55.13,4.96,5.819e+11,8.80,-7.0,+4.9
UGC06973,9,3,71.0,180.0,40.43,80.785,0.22,42.03,87.214,0.33,7.85,2.450,0.44,0.188,4.38,1.089,0.78,0.187,43.52,4.91,7.228e+11,8.61,-0.5,-0.1
F568-1,12,1,26.0,142.0,32.60,8.246,0.17,25.88,5.316,0.17,9.36,0.849,0.75,1.267,9.02,0.871,0.75,0.050,69.86,4.21,1.681e+11,9.97,-27.1,-23.6
F563-V2,10,1,29.0,118.0,25.44,4.969,0.40,22.61,3.622,0.40,6.34,0.612,0.80,2.000,7.61,0.942,0.70,2.000,59.04,3.13,1.190e+11,10.33,-22.4,-22.4
F579-V1,14,1,26.0,114.0,19.29,3.712,0.43,13.41,1.832,0.71,9.65,1.135,0.71,2.000,7.46,0.641,0.86,2.000,55.68,4.17,2.328e+11,9.65,-7.5,-2.5
UGC01230,11,1,22.0,113.0,17.59,2.824,0.36,10.42,0.950,0.64,7.91,0.654,0.73,2.000,9.56,0.969,0.73,1.125,53.52,5.66,1.852e+11,9.88,+11.1,+2.6
F563-1,17,1,25.0,112.5,23.03,4.270,0.29,17.78,2.959,0.35,6.99,0.533,0.88,1.940,8.74,1.109,0.82,0.050,62.48,3.52,9.721e+10,10.54,-17.6,-18.4
NGC4389,6,3,50.0,110.0,46.31,50.738,0.00,42.46,43.919,0.00,7.50,1.653,0.50,0.050,11.04,4.456,0.50,0.050,23.57,4.07,3.287e+11,9.32,+48.0,+38.9
UGC00634,4,2,37.0,108.0,10.57,41.344,0.00,9.83,45.981,0.00,0.60,0.060,1.00,1.148,5.10,3.787,0.75,0.050,55.28,3.39,1.190e+11,10.33,-8.6,-11.1
