Sinif_klasor,Sinif,Galaksi,DIS_sapma_yuzde,F4_payi,carpan_NAIF_geri_cekilen,carpan_DOGRU_sayisal,carpan_okunabilir,g_bar_dis_nokta_ms2,g_bar_medyan_ms2
01_erken_spiral,Sa–Sab,NGC7814,-12.2,0.587,1.6828,2.2886,evet,1.874e-11,6.845e-11
01_erken_spiral,Sa–Sab,UGC02916,10.1,0.483,0.6805,0.4490,evet,1.219e-11,1.528e-10
01_erken_spiral,Sa–Sab,UGC02953,-9.4,0.583,1.4842,1.9655,evet,5.422e-12,2.993e-10
01_erken_spiral,Sa–Sab,UGC03205,-3.4,0.565,1.1484,1.2720,evet,6.887e-12,1.187e-10
01_erken_spiral,Sa–Sab,UGC03546,0.1,0.518,0.9960,0.9939,evet,1.022e-11,2.622e-10
01_erken_spiral,Sa–Sab,UGC03580,10.0,0.671,0.6830,0.5380,evet,2.875e-12,9.461e-11
01_erken_spiral,Sa–Sab,UGC05253,3.3,0.412,0.8782,0.7544,evet,6.464e-12,3.628e-10
01_erken_spiral,Sa–Sab,UGC06614,-0.8,0.706,1.0327,1.0468,evet,4.448e-12,4.357e-11
01_erken_spiral,Sa–Sab,UGC06787,-14.2,0.579,1.8452,2.7111,evet,7.115e-12,1.612e-10
01_erken_spiral,Sa–Sab,UGC08699,-6.6,0.524,1.3141,1.5732,evet,7.730e-12,6.829e-11
01_erken_spiral,Sa–Sab,UGC09133,2.1,0.731,0.9202,0.8864,evet,2.683e-12,1.227e-10
01_erken_spiral,Sa–Sab,UGC11914,-4.7,0.313,1.2124,1.7448,evet,1.217e-10,4.924e-10
02_orta_spiral,Sb–Sbc,ESO079-G014,-9.9,0.622,1.5174,1.8868,evet,1.819e-11,2.739e-11
02_orta_spiral,Sb–Sbc,ESO563-G021,-15.5,0.581,1.9614,2.8771,evet,1.630e-11,7.269e-11
02_orta_spiral,Sb–Sbc,IC4202,-1.2,0.522,1.0495,1.0912,evet,2.742e-11,8.137e-11
