Galaksi,N,Q,Inc_deg,Vmax_kms,ONG_evr_rms,ONG_evr_chi2ind,ONG_evr_hataici,ONG_lcdm_rms,ONG_lcdm_chi2ind,ONG_lcdm_hataici,FIT_evr_rms,FIT_evr_chi2ind,FIT_evr_hataici,FIT_evr_Ystar,FIT_lcdm_rms,FIT_lcdm_chi2ind,FIT_lcdm_hataici,FIT_lcdm_Ystar,BAR_rms,ONG_evr_lomega_kpc,ONG_lcdm_M200_Msun,ONG_lcdm_c200,DIS_evr_sapma_yuzde,DIS_lcdm_sapma_yuzde
UGC02885,19,1,64.0,305.0,21.28,4.527,0.42,157.49,248.019,0.05,16.29,2.966,0.79,0.582,12.93,1.868,0.63,0.591,114.83,25.06,6.392e+13,5.47,-5.7,+67.8
UGC11455,36,1,90.0,291.0,22.61,13.129,0.17,90.99,190.348,0.00,14.03,5.436,0.36,0.286,13.44,5.760,0.36,0.403,60.05,19.91,5.277e+13,5.58,+3.7,+40.8
UGC12506,31,2,86.0,255.0,41.30,9.140,0.06,30.81,4.649,0.29,16.65,0.841,0.84,1.328,14.24,0.689,0.84,1.308,116.02,16.67,4.350e+12,7.18,-10.0,+13.0
NGC0801,13,1,80.0,238.0,33.61,81.041,0.08,131.84,1305.492,0.08,12.06,5.658,0.31,0.519,14.08,7.581,0.31,0.520,53.96,21.64,3.332e+13,5.85,+19.8,+84.8
NGC5907,19,1,88.0,235.0,23.64,23.592,0.26,67.33,715.106,0.05,16.01,11.413,0.16,0.716,10.43,6.043,0.21,0.663,86.48,14.64,7.685e+12,6.78,+0.2,+40.8
NGC5033,22,1,66.0,225.0,19.13,14.957,0.27,24.85,45.541,0.23,16.59,8.704,0.23,0.450,23.67,11.642,0.18,0.634,81.80,12.41,2.500e+12,7.59,-2.6,+13.7
NGC2998,13,1,58.0,214.0,23.04,9.385,0.00,46.04,270.294,0.00,21.93,2.527,0.38,0.547,21.50,2.493,0.38,0.604,71.79,15.58,5.274e+12,7.04,+5.0,+27.6
NGC3893,10,1,49.0,194.0,8.48,1.041,0.70,9.51,1.971,0.40,4.27,0.317,0.90,0.451,8.85,1.296,0.60,0.507,58.42,7.80,8.009e+11,8.52,-5.6,-3.0
NGC6946,58,1,38.0,181.0,18.63,47.378,0.14,15.42,15.100,0.02,4.95,1.669,0.64,0.315,7.51,1.980,0.59,0.442,42.15,8.50,9.486e+11,8.37,+8.0,+9.9
NGC3877,13,2,76.0,171.0,20.59,11.630,0.15,21.41,10.542,0.15,11.95,3.971,0.31,0.207,16.87,6.095,0.31,0.420,33.84,8.13,1.093e+12,8.26,+13.8,+12.2
NGC3726,12,2,53.0,169.0,17.12,11.843,0.33,25.95,24.096,0.00,13.31,3.268,0.33,0.432,9.82,2.787,0.33,0.336,50.40,8.53,1.038e+12,8.30,+6.4,+15.9
NGC6015,44,2,60.0,166.0,10.87,21.052,0.30,14.66,48.063,0.09,7.34,6.672,0.27,0.619,7.97,8.637,0.25,0.770,65.62,7.00,4.398e+11,9.05,-6.1,-7.1
UGC09037,22,2,65.0,160.0,29.33,30.261,0.00,37.40,46.564,0.00,7.28,0.695,0.82,0.203,8.00,1.056,0.82,0.050,38.69,10.13,1.001e+12,8.33,+15.6,+21.1
NGC3198,43,1,73.0,157.0,9.70,3.446,0.33,8.33,1.804,0.60,9.65,3.313,0.35,0.517,8.71,1.456,0.60,0.536,56.10,8.94,5.094e+11,8.92,+0.2,-0.1
F571-8,13,1,85.0,144.0,32.00,54.894,0.08,25.09,33.270,0.08,19.74,25.089,0.23,0.050,7.08,2.459,0.46,0.050,55.62,3.38,2.146e+11,9.73,-21.1,-18.1
