Galaksi,N,Q,Inc_deg,Vmax_kms,ONG_evr_rms,ONG_evr_chi2ind,ONG_evr_hataici,ONG_lcdm_rms,ONG_lcdm_chi2ind,ONG_lcdm_hataici,FIT_evr_rms,FIT_evr_chi2ind,FIT_evr_hataici,FIT_evr_Ystar,FIT_lcdm_rms,FIT_lcdm_chi2ind,FIT_lcdm_hataici,FIT_lcdm_Ystar,BAR_rms,ONG_evr_lomega_kpc,ONG_lcdm_M200_Msun,ONG_lcdm_c200,DIS_evr_sapma_yuzde,DIS_lcdm_sapma_yuzde
UGC00128,22,1,57.0,134.0,12.19,107.420,0.32,12.11,62.407,0.09,4.02,3.416,0.32,1.686,4.57,2.418,0.59,0.268,74.49,6.32,2.346e+11,9.64,+0.1,-10.8
UGC05986,15,2,90.0,116.0,19.63,49.204,0.07,16.96,38.257,0.07,5.64,3.467,0.33,0.403,7.51,5.785,0.27,0.567,54.04,2.72,1.466e+11,10.11,-20.3,-16.3
UGC06917,11,1,56.0,111.0,12.89,11.078,0.00,4.72,1.400,0.55,2.13,0.344,0.91,1.043,2.99,0.707,0.73,0.299,46.44,3.36,1.755e+11,9.93,-8.9,-3.6
UGC07399,10,1,55.0,106.0,31.76,101.607,0.00,25.73,66.636,0.00,3.37,1.253,0.80,1.598,3.57,1.968,0.70,1.614,58.89,1.64,7.811e+10,10.78,-34.2,-27.8
UGC12732,16,1,39.0,98.0,9.33,6.737,0.12,2.94,0.742,0.81,2.61,0.562,0.88,1.604,1.87,0.362,0.88,0.050,44.73,3.77,9.168e+10,10.60,-0.9,-1.3
UGC04325,8,1,41.0,92.7,20.31,44.240,0.00,15.32,25.155,0.00,6.11,5.327,0.38,2.000,4.28,2.618,0.75,2.000,46.16,1.97,9.995e+10,10.51,-16.1,-13.3
UGC02259,8,2,41.0,90.0,20.33,96.054,0.00,10.44,28.258,0.00,7.25,6.920,0.25,2.000,3.00,1.753,0.38,1.858,48.10,1.95,9.308e+10,10.59,-16.1,-8.1
UGC06399,9,1,75.0,87.6,8.63,3.676,0.22,5.81,0.942,0.78,2.28,0.223,1.00,0.692,5.32,0.994,0.78,0.050,38.71,2.07,1.057e+11,10.45,-11.2,-2.6
NGC0055,21,2,77.0,87.4,12.12,26.248,0.00,16.54,53.268,0.00,2.00,0.699,0.90,0.050,7.96,10.472,0.19,0.050,30.10,3.24,1.456e+11,10.12,+13.5,+15.5
F583-1,25,1,63.0,86.9,12.74,5.971,0.40,9.97,3.687,0.60,8.75,2.549,0.56,1.721,9.42,3.295,0.48,0.050,37.88,3.48,7.289e+10,10.85,-16.0,-2.1
UGC11557,12,2,30.0,85.0,32.72,18.043,0.00,32.71,18.042,0.00,8.20,1.210,0.67,0.175,10.71,2.043,0.67,0.050,11.06,4.09,2.355e+11,9.64,+39.9,+39.6
